ts,window_open,close_time,side,price,contracts,p_model,market_mid,edge,tau_min,fee,result,pnl,bankroll_after
2026-06-12 05:16:00+00:00,2026-06-12 05:15:00+00:00,2026-06-12 05:30:00+00:00,no,0.24,500,0.7005649717514124,0.765,0.03943502824858759,13,6.39,1,-126.39,9058.280000000006
2026-06-12 15:00:00+00:00,2026-06-12 15:00:00+00:00,2026-06-12 15:15:00+00:00,no,0.28,500,0.5940409683426443,0.725,0.10595903165735567,14,7.06,1,-147.06,8911.220000000007
2026-06-13 01:47:00+00:00,2026-06-13 01:45:00+00:00,2026-06-13 02:00:00+00:00,no,0.26,500,0.660952380952381,0.745,0.05904761904761903,12,6.74,1,-136.74,8774.480000000007
2026-06-13 16:45:00+00:00,2026-06-13 16:45:00+00:00,2026-06-13 17:00:00+00:00,no,0.26,500,0.6888888888888889,0.745,0.031111111111111107,14,6.74,0,363.26,9137.740000000007
2026-06-13 23:32:00+00:00,2026-06-13 23:30:00+00:00,2026-06-13 23:45:00+00:00,yes,0.3,500,0.4111111111111111,0.295,0.0911111111111111,12,7.35,1,342.65,9480.390000000007
2026-06-14 04:47:00+00:00,2026-06-14 04:45:00+00:00,2026-06-14 05:00:00+00:00,yes,0.29,500,0.3448275862068965,0.28500000000000003,0.034827586206896535,12,7.21,0,-152.21,9328.180000000008
2026-06-14 05:16:00+00:00,2026-06-14 05:15:00+00:00,2026-06-14 05:30:00+00:00,no,0.28,500,0.6388384754990927,0.725,0.0611615245009073,13,7.06,0,352.94,9681.120000000008
2026-06-14 10:32:00+00:00,2026-06-14 10:30:00+00:00,2026-06-14 10:45:00+00:00,no,0.27,500,0.660952380952381,0.735,0.04904761904761902,12,6.9,1,-141.9,9539.220000000008
2026-06-14 13:31:00+00:00,2026-06-14 13:30:00+00:00,2026-06-14 13:45:00+00:00,yes,0.3,500,0.3787128712871287,0.295,0.05871287128712872,13,7.35,1,342.65,9881.870000000008
2026-06-15 15:46:00+00:00,2026-06-15 15:45:00+00:00,2026-06-15 16:00:00+00:00,no,0.18000000000000005,500,0.7576687116564419,0.825,0.04233128834355805,13,5.17,1,-95.17000000000003,9786.700000000008
2026-06-15 16:31:00+00:00,2026-06-15 16:30:00+00:00,2026-06-15 16:45:00+00:00,no,0.29000000000000004,500,0.6555269922879178,0.715,0.034473007712082185,13,7.21,0,347.79,10134.490000000009
2026-06-15 19:32:00+00:00,2026-06-15 19:30:00+00:00,2026-06-15 19:45:00+00:00,no,0.19999999999999996,500,0.7384284176533907,0.805,0.041571582346609307,12,5.6,1,-105.59999999999997,10028.890000000009
2026-06-15 20:46:00+00:00,2026-06-15 20:45:00+00:00,2026-06-15 21:00:00+00:00,yes,0.19,500,0.24461105904404878,0.185,0.03461105904404878,13,5.39,0,-100.39,9928.50000000001
2026-06-16 03:16:00+00:00,2026-06-16 03:15:00+00:00,2026-06-16 03:30:00+00:00,yes,0.28,500,0.33787731256085685,0.275,0.037877312560856816,13,7.06,1,352.94,10281.44000000001
2026-06-16 09:47:00+00:00,2026-06-16 09:45:00+00:00,2026-06-16 10:00:00+00:00,yes,0.19,500,0.24461105904404878,0.185,0.03461105904404878,12,5.39,0,-100.39,10181.05000000001
2026-06-16 14:31:00+00:00,2026-06-16 14:30:00+00:00,2026-06-16 14:45:00+00:00,yes,0.28,500,0.33787731256085685,0.275,0.037877312560856816,13,7.06,1,352.94,10533.99000000001
2026-06-16 20:02:00+00:00,2026-06-16 20:00:00+00:00,2026-06-16 20:15:00+00:00,yes,0.27,500,0.33787731256085685,0.265,0.047877312560856825,12,6.9,1,358.1,10892.090000000011
2026-06-17 22:46:00+00:00,2026-06-17 22:45:00+00:00,2026-06-17 23:00:00+00:00,no,0.25,500,0.6874003189792663,0.755,0.04259968102073365,13,6.57,1,-131.57,10760.520000000011
2026-06-18 15:16:00+00:00,2026-06-18 15:15:00+00:00,2026-06-18 15:30:00+00:00,yes,0.3,500,0.36330935251798563,0.295,0.043309352517985636,13,7.35,0,-157.35,10603.170000000011
2026-06-19 01:15:00+00:00,2026-06-19 01:15:00+00:00,2026-06-19 01:30:00+00:00,no,0.20999999999999996,500,0.7384284176533907,0.795,0.0315715823466093,14,5.81,0,389.19,10992.360000000011
2026-06-19 07:16:00+00:00,2026-06-19 07:15:00+00:00,2026-06-19 07:30:00+00:00,yes,0.27,500,0.3269230769230769,0.265,0.036923076923076906,13,6.9,0,-141.9,10850.460000000012
2026-06-20 02:47:00+00:00,2026-06-20 02:45:00+00:00,2026-06-20 03:00:00+00:00,no,0.25,500,0.6730769230769231,0.755,0.05692307692307687,12,6.57,0,368.43,11218.890000000012
2026-06-20 15:47:00+00:00,2026-06-20 15:45:00+00:00,2026-06-20 16:00:00+00:00,no,0.20999999999999996,500,0.7384284176533907,0.795,0.0315715823466093,12,5.81,1,-110.80999999999999,11108.080000000013
2026-06-20 17:31:00+00:00,2026-06-20 17:30:00+00:00,2026-06-20 17:45:00+00:00,no,0.21999999999999997,500,0.6874003189792663,0.785,0.07259968102073368,13,6.01,0,383.99,11492.070000000012
2026-06-21 07:45:00+00:00,2026-06-21 07:45:00+00:00,2026-06-21 08:00:00+00:00,no,0.29000000000000004,500,0.5470085470085471,0.715,0.1429914529914529,14,7.21,0,347.79,11839.860000000013
2026-06-21 08:32:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:45:00+00:00,yes,0.19,500,0.24461105904404878,0.185,0.03461105904404878,12,5.39,0,-100.39,11739.470000000014
2026-06-21 09:32:00+00:00,2026-06-21 09:30:00+00:00,2026-06-21 09:45:00+00:00,no,0.29000000000000004,500,0.6432748538011694,0.715,0.04672514619883052,12,7.21,1,-152.21000000000004,11587.260000000013
2026-06-21 10:01:00+00:00,2026-06-21 10:00:00+00:00,2026-06-21 10:15:00+00:00,no,0.27,500,0.6730769230769231,0.735,0.03692307692307685,13,6.9,1,-141.9,11445.360000000013
2026-06-21 19:00:00+00:00,2026-06-21 19:00:00+00:00,2026-06-21 19:15:00+00:00,no,0.22999999999999998,500,0.6432748538011694,0.775,0.10672514619883057,14,6.2,1,-121.19999999999999,11324.160000000013
2026-06-21 22:30:00+00:00,2026-06-21 22:30:00+00:00,2026-06-21 22:45:00+00:00,yes,0.18,500,0.24461105904404878,0.175,0.04461105904404879,14,5.17,0,-95.17,11228.990000000013
2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,2026-06-22 00:15:00+00:00,no,0.29000000000000004,500,0.6555269922879178,0.715,0.034473007712082185,14,7.21,1,-152.21000000000004,11076.780000000013
2026-06-22 03:02:00+00:00,2026-06-22 03:00:00+00:00,2026-06-22 03:15:00+00:00,yes,0.19,500,0.24461105904404878,0.185,0.03461105904404878,12,5.39,0,-100.39,10976.390000000014
2026-06-22 11:31:00+00:00,2026-06-22 11:30:00+00:00,2026-06-22 11:45:00+00:00,no,0.29000000000000004,500,0.6432748538011694,0.715,0.04672514619883052,13,7.21,1,-152.21000000000004,10824.180000000015
2026-06-22 12:01:00+00:00,2026-06-22 12:00:00+00:00,2026-06-22 12:15:00+00:00,no,0.27,500,0.6730769230769231,0.735,0.03692307692307685,13,6.9,1,-141.9,10682.280000000015
2026-06-22 17:01:00+00:00,2026-06-22 17:00:00+00:00,2026-06-22 17:15:00+00:00,yes,0.27,500,0.33787731256085685,0.265,0.047877312560856825,13,6.9,0,-141.9,10540.380000000016
2026-06-22 18:47:00+00:00,2026-06-22 18:45:00+00:00,2026-06-22 19:00:00+00:00,yes,0.27,500,0.3269230769230769,0.265,0.036923076923076906,12,6.9,0,-141.9,10398.480000000016
2026-06-22 23:15:00+00:00,2026-06-22 23:15:00+00:00,2026-06-22 23:30:00+00:00,yes,0.28,500,0.33787731256085685,0.27,0.037877312560856816,14,7.06,1,352.94,10751.420000000016
2026-06-23 01:32:00+00:00,2026-06-23 01:30:00+00:00,2026-06-23 01:45:00+00:00,no,0.27,500,0.6730769230769231,0.735,0.03692307692307685,12,6.9,0,358.1,11109.520000000017
2026-06-23 01:46:00+00:00,2026-06-23 01:45:00+00:00,2026-06-23 02:00:00+00:00,yes,0.14,500,0.24461105904404878,0.135,0.09461105904404878,13,4.22,1,425.78,11535.300000000017
2026-06-23 13:46:00+00:00,2026-06-23 13:45:00+00:00,2026-06-23 14:00:00+00:00,yes,0.24,500,0.30434782608695654,0.235,0.044347826086956546,13,6.39,1,373.61,11908.910000000018
2026-06-23 14:16:00+00:00,2026-06-23 14:15:00+00:00,2026-06-23 14:30:00+00:00,no,0.21999999999999997,500,0.6614583333333334,0.785,0.09854166666666665,13,6.01,0,383.99,12292.900000000018
2026-06-23 14:32:00+00:00,2026-06-23 14:30:00+00:00,2026-06-23 14:45:00+00:00,yes,0.29,500,0.36330935251798563,0.28500000000000003,0.053309352517985645,12,7.21,1,347.79,12640.690000000019
2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,2026-06-24 00:15:00+00:00,no,0.26,500,0.6874003189792663,0.745,0.03259968102073364,14,6.74,1,-136.74,12503.950000000019
2026-06-24 00:17:00+00:00,2026-06-24 00:15:00+00:00,2026-06-24 00:30:00+00:00,no,0.22999999999999998,500,0.6555269922879178,0.775,0.09447300771208224,12,6.2,0,378.8,12882.750000000018
2026-06-24 11:47:00+00:00,2026-06-24 11:45:00+00:00,2026-06-24 12:00:00+00:00,no,0.29000000000000004,500,0.606404958677686,0.715,0.083595041322314,12,7.21,1,-152.21000000000004,12730.540000000019
2026-06-25 05:02:00+00:00,2026-06-25 05:00:00+00:00,2026-06-25 05:15:00+00:00,no,0.20999999999999996,500,0.7384284176533907,0.795,0.0315715823466093,12,5.81,1,-110.80999999999999,12619.73000000002
2026-06-25 05:17:00+00:00,2026-06-25 05:15:00+00:00,2026-06-25 05:30:00+00:00,no,0.29000000000000004,500,0.606404958677686,0.715,0.083595041322314,12,7.21,0,347.79,12967.52000000002
2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:45:00+00:00,no,0.25,500,0.6874003189792663,0.755,0.04259968102073365,14,6.57,1,-131.57,12835.95000000002
2026-06-25 11:16:00+00:00,2026-06-25 11:15:00+00:00,2026-06-25 11:30:00+00:00,no,0.25,500,0.6874003189792663,0.755,0.04259968102073365,13,6.57,0,368.43,13204.380000000021
2026-06-25 12:31:00+00:00,2026-06-25 12:30:00+00:00,2026-06-25 12:45:00+00:00,no,0.13,500,0.8114355231143552,0.875,0.04856447688564481,13,3.96,1,-68.96,13135.420000000022
2026-06-25 14:01:00+00:00,2026-06-25 14:00:00+00:00,2026-06-25 14:15:00+00:00,no,0.13,500,0.8114355231143552,0.875,0.04856447688564481,13,3.96,1,-68.96,13066.460000000023
2026-06-25 14:32:00+00:00,2026-06-25 14:30:00+00:00,2026-06-25 14:45:00+00:00,no,0.26,500,0.6874003189792663,0.75,0.03259968102073364,12,6.74,1,-136.74,12929.720000000023
2026-06-25 15:02:00+00:00,2026-06-25 15:00:00+00:00,2026-06-25 15:15:00+00:00,yes,0.19,500,0.24461105904404878,0.185,0.03461105904404878,12,5.39,0,-100.39,12829.330000000024
2026-06-26 08:46:00+00:00,2026-06-26 08:45:00+00:00,2026-06-26 09:00:00+00:00,no,0.26,500,0.6874003189792663,0.745,0.03259968102073364,13,6.74,1,-136.74,12692.590000000024
2026-06-26 10:46:00+00:00,2026-06-26 10:45:00+00:00,2026-06-26 11:00:00+00:00,yes,0.25,500,0.33787731256085685,0.245,0.06787731256085684,13,6.57,0,-131.57,12561.020000000024
2026-06-26 11:17:00+00:00,2026-06-26 11:15:00+00:00,2026-06-26 11:30:00+00:00,yes,0.18,500,0.2724968314321926,0.16999999999999998,0.07249683143219261,12,5.17,0,-95.17,12465.850000000024
2026-06-26 19:15:00+00:00,2026-06-26 19:15:00+00:00,2026-06-26 19:30:00+00:00,yes,0.3,500,0.36330935251798563,0.295,0.043309352517985636,14,7.35,0,-157.35,12308.500000000024
2026-06-27 03:16:00+00:00,2026-06-27 03:15:00+00:00,2026-06-27 03:30:00+00:00,no,0.28,500,0.6555269922879178,0.725,0.044473007712082194,13,7.06,1,-147.06,12161.440000000024
2026-06-27 05:46:00+00:00,2026-06-27 05:45:00+00:00,2026-06-27 06:00:00+00:00,no,0.26,500,0.6874003189792663,0.745,0.03259968102073364,13,6.74,1,-136.74,12024.700000000024
2026-06-27 06:47:00+00:00,2026-06-27 06:45:00+00:00,2026-06-27 07:00:00+00:00,no,0.21999999999999997,500,0.6874003189792663,0.785,0.07259968102073368,12,6.01,0,383.99,12408.690000000024
2026-06-27 19:01:00+00:00,2026-06-27 19:00:00+00:00,2026-06-27 19:15:00+00:00,no,0.26,500,0.6874003189792663,0.745,0.03259968102073364,13,6.74,1,-136.74,12271.950000000024
2026-06-27 22:15:00+00:00,2026-06-27 22:15:00+00:00,2026-06-27 22:30:00+00:00,yes,0.19,500,0.24461105904404878,0.185,0.03461105904404878,14,5.39,1,399.61,12671.560000000025
2026-06-28 01:02:00+00:00,2026-06-28 01:00:00+00:00,2026-06-28 01:15:00+00:00,yes,0.29,500,0.36774941995359633,0.28500000000000003,0.05774941995359635,12,7.21,0,-152.21,12519.350000000026
2026-06-28 01:17:00+00:00,2026-06-28 01:15:00+00:00,2026-06-28 01:30:00+00:00,no,0.19999999999999996,500,0.7384284176533907,0.81,0.041571582346609307,12,5.6,1,-105.59999999999997,12413.750000000025
2026-06-28 07:46:00+00:00,2026-06-28 07:45:00+00:00,2026-06-28 08:00:00+00:00,no,0.29000000000000004,500,0.606404958677686,0.715,0.083595041322314,13,7.21,0,347.79,12761.540000000026
2026-06-28 08:01:00+00:00,2026-06-28 08:00:00+00:00,2026-06-28 08:15:00+00:00,no,0.18999999999999995,500,0.7576687116564419,0.815,0.032331288343558154,13,5.39,0,399.61,13161.150000000027
2026-06-28 19:45:00+00:00,2026-06-28 19:45:00+00:00,2026-06-28 20:00:00+00:00,yes,0.28,500,0.33787731256085685,0.275,0.037877312560856816,14,7.06,1,352.94,13514.090000000027
2026-06-29 00:47:00+00:00,2026-06-29 00:45:00+00:00,2026-06-29 01:00:00+00:00,yes,0.27,500,0.33787731256085685,0.265,0.047877312560856825,12,6.9,1,358.1,13872.190000000028
2026-06-29 17:30:00+00:00,2026-06-29 17:30:00+00:00,2026-06-29 17:45:00+00:00,no,0.26,500,0.6874003189792663,0.745,0.03259968102073364,14,6.74,1,-136.74,13735.450000000028
2026-06-30 02:31:00+00:00,2026-06-30 02:30:00+00:00,2026-06-30 02:45:00+00:00,yes,0.3,500,0.3769559032716927,0.295,0.05695590327169271,13,7.35,1,342.65,14078.100000000028
2026-06-30 03:30:00+00:00,2026-06-30 03:30:00+00:00,2026-06-30 03:45:00+00:00,yes,0.3,500,0.3769559032716927,0.295,0.05695590327169271,14,7.35,0,-157.35,13920.750000000027
2026-06-30 04:16:00+00:00,2026-06-30 04:15:00+00:00,2026-06-30 04:30:00+00:00,yes,0.21,500,0.2954822954822955,0.20500000000000002,0.06548229548229549,13,5.81,1,389.19,14309.940000000028
2026-06-30 14:47:00+00:00,2026-06-30 14:45:00+00:00,2026-06-30 15:00:00+00:00,yes,0.19,500,0.25412541254125415,0.185,0.04412541254125414,12,5.39,0,-100.39,14209.550000000028
2026-07-01 06:46:00+00:00,2026-07-01 06:45:00+00:00,2026-07-01 07:00:00+00:00,yes,0.3,500,0.35533707865168535,0.295,0.03533707865168535,13,7.35,1,342.65,14552.200000000028
2026-07-01 20:16:00+00:00,2026-07-01 20:15:00+00:00,2026-07-01 20:30:00+00:00,yes,0.3,500,0.35533707865168535,0.29000000000000004,0.03533707865168535,13,7.35,0,-157.35,14394.850000000028
2026-07-01 21:32:00+00:00,2026-07-01 21:30:00+00:00,2026-07-01 21:45:00+00:00,no,0.22999999999999998,500,0.7073991031390134,0.775,0.04260089686098657,12,6.2,1,-121.19999999999999,14273.650000000027
2026-07-01 23:45:00+00:00,2026-07-01 23:45:00+00:00,2026-07-02 00:00:00+00:00,yes,0.25,500,0.35533707865168535,0.245,0.08533707865168534,14,6.57,0,-131.57,14142.080000000027
2026-07-02 01:46:00+00:00,2026-07-02 01:45:00+00:00,2026-07-02 02:00:00+00:00,no,0.18000000000000005,500,0.7073991031390134,0.825,0.0926008968609865,13,5.17,0,404.83,14546.910000000027
2026-07-03 20:45:00+00:00,2026-07-03 20:45:00+00:00,2026-07-03 21:00:00+00:00,no,0.26,500,0.6339066339066338,0.745,0.08609336609336617,14,6.74,1,-136.74,14410.170000000027
2026-07-04 13:16:00+00:00,2026-07-04 13:15:00+00:00,2026-07-04 13:30:00+00:00,no,0.18000000000000005,500,0.7276119402985076,0.825,0.07238805970149233,13,5.17,1,-95.17000000000003,14315.000000000027
2026-07-05 01:16:00+00:00,2026-07-05 01:15:00+00:00,2026-07-05 01:30:00+00:00,yes,0.19,500,0.25412541254125415,0.185,0.04412541254125414,13,5.39,0,-100.39,14214.610000000028
2026-07-05 01:30:00+00:00,2026-07-05 01:30:00+00:00,2026-07-05 01:45:00+00:00,yes,0.25,500,0.3275862068965517,0.245,0.05758620689655171,14,6.57,0,-131.57,14083.040000000028
2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:15:00+00:00,yes,0.3,500,0.35533707865168535,0.295,0.03533707865168535,14,7.35,0,-157.35,13925.690000000028
2026-07-05 19:32:00+00:00,2026-07-05 19:30:00+00:00,2026-07-05 19:45:00+00:00,no,0.24,500,0.7073991031390134,0.765,0.032600896860986564,12,6.39,1,-126.39,13799.300000000028
2026-07-05 19:47:00+00:00,2026-07-05 19:45:00+00:00,2026-07-05 20:00:00+00:00,no,0.18000000000000005,500,0.7526501766784452,0.825,0.0473498233215547,12,5.17,0,404.83,14204.130000000028
2026-07-05 22:30:00+00:00,2026-07-05 22:30:00+00:00,2026-07-05 22:45:00+00:00,no,0.29000000000000004,500,0.6244604316546764,0.715,0.06553956834532361,14,7.21,0,347.79,14551.92000000003
2026-07-06 05:47:00+00:00,2026-07-06 05:45:00+00:00,2026-07-06 06:00:00+00:00,yes,0.29,500,0.3769559032716927,0.28500000000000003,0.06695590327169272,12,7.21,0,-152.21,14399.71000000003
2026-07-06 12:45:00+00:00,2026-07-06 12:45:00+00:00,2026-07-06 13:00:00+00:00,yes,0.3,500,0.35533707865168535,0.295,0.03533707865168535,14,7.35,0,-157.35,14242.36000000003
2026-07-07 19:17:00+00:00,2026-07-07 19:15:00+00:00,2026-07-07 19:30:00+00:00,yes,0.29,500,0.35533707865168535,0.28500000000000003,0.04533707865168536,12,7.21,1,347.79,14590.15000000003
2026-07-08 14:45:00+00:00,2026-07-08 14:45:00+00:00,2026-07-08 15:00:00+00:00,yes,0.19,500,0.248868778280543,0.185,0.038868778280542984,14,5.39,0,-100.39,14489.760000000031
2026-07-08 15:16:00+00:00,2026-07-08 15:15:00+00:00,2026-07-08 15:30:00+00:00,yes,0.3,500,0.3769559032716927,0.295,0.05695590327169271,13,7.35,1,342.65,14832.41000000003
2026-07-09 01:30:00+00:00,2026-07-09 01:30:00+00:00,2026-07-09 01:45:00+00:00,yes,0.17,500,0.248868778280543,0.165,0.06886877828054298,14,4.94,0,-89.94,14742.47000000003
2026-07-09 01:46:00+00:00,2026-07-09 01:45:00+00:00,2026-07-09 02:00:00+00:00,yes,0.3,500,0.35533707865168535,0.295,0.03533707865168535,13,7.35,0,-157.35,14585.12000000003
2026-07-09 02:47:00+00:00,2026-07-09 02:45:00+00:00,2026-07-09 03:00:00+00:00,yes,0.3,500,0.3769559032716927,0.295,0.05695590327169271,12,7.35,0,-157.35,14427.77000000003
2026-07-09 06:17:00+00:00,2026-07-09 06:15:00+00:00,2026-07-09 06:30:00+00:00,no,0.21999999999999997,500,0.7073991031390134,0.785,0.05260089686098658,12,6.01,1,-116.00999999999999,14311.76000000003
2026-07-11 22:15:00+00:00,2026-07-11 22:15:00+00:00,2026-07-11 22:30:00+00:00,yes,0.3,500,0.3769559032716927,0.295,0.05695590327169271,14,7.35,0,-157.35,14154.410000000029
2026-07-12 14:47:00+00:00,2026-07-12 14:45:00+00:00,2026-07-12 15:00:00+00:00,no,0.18000000000000005,500,0.7526501766784452,0.825,0.0473498233215547,12,5.17,1,-95.17000000000003,14059.240000000029
2026-07-12 22:47:00+00:00,2026-07-12 22:45:00+00:00,2026-07-12 23:00:00+00:00,yes,0.29,500,0.35533707865168535,0.28500000000000003,0.04533707865168536,12,7.21,1,347.79,14407.03000000003
2026-07-13 01:17:00+00:00,2026-07-13 01:15:00+00:00,2026-07-13 01:30:00+00:00,yes,0.26,500,0.35533707865168535,0.255,0.07533707865168533,12,6.74,0,-136.74,14270.29000000003
2026-07-14 12:45:00+00:00,2026-07-14 12:45:00+00:00,2026-07-14 13:00:00+00:00,no,0.25,500,0.6244604316546764,0.755,0.10553956834532364,14,6.57,1,-131.57,14138.72000000003
2026-07-14 13:16:00+00:00,2026-07-14 13:15:00+00:00,2026-07-14 13:30:00+00:00,no,0.25,500,0.6934306569343066,0.755,0.036569343065693385,13,6.57,1,-131.57,14007.15000000003
2026-07-14 15:01:00+00:00,2026-07-14 15:00:00+00:00,2026-07-14 15:15:00+00:00,no,0.22999999999999998,500,0.6934306569343066,0.775,0.0565693430656934,13,6.2,0,378.8,14385.95000000003
2026-07-14 17:17:00+00:00,2026-07-14 17:15:00+00:00,2026-07-14 17:30:00+00:00,yes,0.3,500,0.35533707865168535,0.295,0.03533707865168535,12,7.35,0,-157.35,14228.60000000003
2026-07-14 23:02:00+00:00,2026-07-14 23:00:00+00:00,2026-07-14 23:15:00+00:00,yes,0.21,500,0.2601744186046512,0.20500000000000002,0.030174418604651188,12,5.81,1,389.19,14617.79000000003
2026-07-14 23:16:00+00:00,2026-07-14 23:15:00+00:00,2026-07-14 23:30:00+00:00,yes,0.26,500,0.324468085106383,0.255,0.04446808510638296,13,6.74,0,-136.74,14481.05000000003
2026-07-15 04:30:00+00:00,2026-07-15 04:30:00+00:00,2026-07-15 04:45:00+00:00,yes,0.21,500,0.2601744186046512,0.20500000000000002,0.030174418604651188,14,5.81,1,389.19,14870.24000000003
2026-07-15 12:15:00+00:00,2026-07-15 12:15:00+00:00,2026-07-15 12:30:00+00:00,no,0.29000000000000004,500,0.6188524590163934,0.715,0.07114754098360655,14,7.21,0,347.79,15218.030000000032
2026-07-15 13:16:00+00:00,2026-07-15 13:15:00+00:00,2026-07-15 13:30:00+00:00,no,0.25,500,0.6267166042446941,0.755,0.10328339575530589,13,6.57,0,368.43,15586.460000000032
2026-07-15 18:46:00+00:00,2026-07-15 18:45:00+00:00,2026-07-15 19:00:00+00:00,yes,0.3,500,0.3900096061479347,0.29000000000000004,0.07000960614793468,13,7.35,0,-157.35,15429.110000000032
2026-07-16 01:32:00+00:00,2026-07-16 01:30:00+00:00,2026-07-16 01:45:00+00:00,no,0.22999999999999998,500,0.6794195250659629,0.775,0.07058047493403709,12,6.2,1,-121.19999999999999,15307.91000000003
2026-07-16 05:02:00+00:00,2026-07-16 05:00:00+00:00,2026-07-16 05:15:00+00:00,no,0.27,500,0.6267166042446941,0.735,0.08328339575530587,12,6.9,1,-141.9,15166.010000000031
2026-07-17 00:31:00+00:00,2026-07-17 00:30:00+00:00,2026-07-17 00:45:00+00:00,yes,0.21,500,0.2601744186046512,0.20500000000000002,0.030174418604651188,13,5.81,0,-110.81,15055.200000000032
2026-07-17 05:31:00+00:00,2026-07-17 05:30:00+00:00,2026-07-17 05:45:00+00:00,yes,0.25,500,0.324468085106383,0.245,0.05446808510638297,13,6.57,0,-131.57,14923.630000000032
2026-07-17 05:45:00+00:00,2026-07-17 05:45:00+00:00,2026-07-17 06:00:00+00:00,yes,0.26,500,0.324468085106383,0.255,0.04446808510638296,14,6.74,0,-136.74,14786.890000000032
2026-07-17 16:16:00+00:00,2026-07-17 16:15:00+00:00,2026-07-17 16:30:00+00:00,yes,0.26,500,0.324468085106383,0.255,0.04446808510638296,13,6.74,0,-136.74,14650.150000000032
2026-07-17 18:45:00+00:00,2026-07-17 18:45:00+00:00,2026-07-17 19:00:00+00:00,no,0.27,500,0.6794195250659629,0.735,0.030580474934037056,14,6.9,1,-141.9,14508.250000000033
2026-07-18 03:16:00+00:00,2026-07-18 03:15:00+00:00,2026-07-18 03:30:00+00:00,no,0.28,500,0.6267166042446941,0.725,0.07328339575530586,13,7.06,0,352.94,14861.190000000033
2026-07-18 08:00:00+00:00,2026-07-18 08:00:00+00:00,2026-07-18 08:15:00+00:00,yes,0.26,500,0.4515235457063712,0.255,0.1715235457063712,14,6.74,0,-136.74,14724.450000000033
2026-07-18 09:00:00+00:00,2026-07-18 09:00:00+00:00,2026-07-18 09:15:00+00:00,no,0.24,500,0.6188524590163934,0.765,0.1211475409836066,14,6.39,0,373.61,15098.060000000034
